consensus,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
0.0,0.44935404119304495,0.01053259590681816,0.26285921968941334,0.2202485839735295,0.15936885819722318,0.04026038818031307,0.01924223309650656,0.15333434037647287,0.019954234728413758,0.005558117932126605,0.0,2.8839463925797646e-05,0.08094082986388207,0.03303023006916006,0.14429498253382403,30.190522585292115,28.086544883171847,2.10397770222027,58.27706746846397,22.781254509783448,21.802028870598733,0.9792256391261986,44.58328338038218,40.65232981005212,36.18730205956762,4.465027750543014,76.83963186961975,68.48717886258275,64.92956250743313,3.5576163551354703,133.41674136986478,49.25955644850448,49.85001190249395,-0.5904554539428641,99.10956835093991,87.25419399766807,71.64087603977488,15.613317957864163,158.89507003760147,3.8630080078426032,2.2868684388078724,143.10691893758397,62.26668122625422,43.987646863929996,36.20842579715702,4.0720055192766695,2.5146744449457925,130.07176952391842,53.339922075173234,90.39545893767924,71.32618506560551,0.8544003123763542,0.5259496057946818,0.6812120022162791,0.6898717508621252,0.4717431631471658,1.0472793259590358,0.9131323270571268,0.49187291697978647,177.61782588860243,0.2345378608885631,0.2501447372876585
0.0,0.0,0.0,0.8670770493863836,0.0,0.015289250323888072,0.0,0.0,0.001083202368383063,0.0,0.0,0.0,0.0015735267397670731,0.0,0.0014105421589594238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363182968799709,18.360728236724114,-8.9975452679001,27.723911205516252,58.33718246095256,62.04021237538947,-3.703029914371784,120.37739483601771,16.091308151878042,25.92471439892253,-9.833406247082335,42.01602255080057,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.020985554937543,2.7878170061796976,203.05505176496243,81.52461821046029,58.35794797411109,62.02251616849641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.3842446169014156,0.006449443339444447,0.0,0.2683824597825686,0.06486142927069942,0.04053436288756082,0.13356400935312784,0.0,0.015707338602841812,0.010325849591502418,0.001525844965236008,0.0,0.31331692101965763,0.09034182393032257,0.44698324818620283,32.15969065850136,36.135778670758455,-3.9760880122862803,68.29546932925982,37.83617239917284,39.262454978354334,-1.4262825791361586,77.09862737752718,86.92594823718913,65.66707112157006,21.258877115719084,152.59301935867845,84.76350991590236,71.52515105285075,13.238358863049692,156.28866096883758,86.31005137410997,68.09683032054134,18.2132210535744,154.40688169503576,119.26136303382971,69.53841948860573,49.722943545466194,188.79978252303917,3.515485850327895,2.779294009983328,163.75802684116556,66.45073912530687,87.57366367542215,65.34682015340897,3.611817754708978,2.683429395946516,102.28447522471639,74.91971098439402,120.36388077196375,69.83089475035639,0.9383549272075914,0.410850152968189,0.8198787493978315,0.4689312162835972,0.6492319380496986,0.5957419929119293,0.9759887408868949,0.3945111800176251,70.05182443519703,0.8226212333078912,0.6147840458855081
0.0,0.4643649431622016,0.0046253873150559005,0.23805712966285547,0.22245456927743384,0.0,0.0,0.0,0.0,0.0,0.00250812092757461,0.0,0.0,0.08739820532964862,0.02097426340800889,0.289260141992049,38.88695545550559,19.85364234611214,19.033313109393458,58.74059780160302,112.03655660826837,48.357537204221906,63.67901940373471,160.39409381170793,54.52969074576006,27.259231858149302,27.270458887525464,81.78892260390937,40.75270622584556,35.616826577488695,5.135879648429209,76.36953280333425,110.08566982244363,57.69476792839328,52.39090189376507,167.78043775023986,53.00191689416943,39.30004909020307,13.70186780397519,92.3019659843725,5.048031902605502,2.9930767774611446,166.52315832750028,24.61577477585222,112.03784079478207,48.3595379549855,5.076774980086902,2.9711743425603503,164.37720787608117,34.48961300126937,110.09044476647746,57.70305658722156,0.925849980236742,0.5013795136233001,0.7668262669767734,0.6063171188431922,0.635490246287606,0.7305812333830604,0.9292792625346821,0.4995392360035686,97.08897980215222,0.4882204433359724,0.40659227123654224
0.0,0.49114233011717046,0.00704190333589436,0.2302211914106646,0.09947048424067467,0.1948595900871534,0.18005290724537862,0.394962750980891,0.006781405495958087,0.0,0.006874730991953083,0.0,0.00015969926895400134,0.032571634429758474,0.01050093877360778,0.23867640197079,51.238177121156724,32.09077816887981,19.1473989523377,83.32895529003653,97.37418515905401,54.49454951430915,42.87963564464877,151.86873467301024,62.74126984767874,36.50813632360342,26.233133524036102,99.24940617103903,48.78539300530878,36.75454611515114,12.03084689019292,85.53993912045992,103.1893765850814,55.18276651529953,48.00661006966423,158.3721431000456,59.08665792507823,40.574614985012836,18.512042940065392,99.66127290990872,4.981068434671248,2.788188892864588,127.82736560271616,32.29368616658473,100.109839932415,53.611011423572045,5.011727370924807,2.8204670556545657,141.95604235505328,49.07576103490636,105.26256421606082,54.63896498256228,0.9537725290966663,0.5145418556508594,0.7711752645014025,0.6363797627290891,0.6112831673735064,0.8054819694258346,0.9427258027822374,0.5206122819052876,118.46529166935564,0.46878121185453125,0.32562133339601906
0.0,0.5847791018318996,0.005309862142352751,0.18755467455563987,0.13149277642387497,0.09733205773854733,0.009511422705422186,0.0,0.026965720668263714,0.005963799000001924,0.012951838441316858,0.0,0.007662835996610763,0.11521566633878154,0.02657885918242958,0.16570756851941576,109.17533703891412,57.75228406843671,51.423052970477414,166.92762110754845,71.70958567547021,39.37413817682478,32.335447498684964,111.08372385199499,142.78688898265602,75.36359465931241,67.42329432336457,218.15048364196608,107.76142742626377,57.66316183252312,50.09826559389876,165.42458925912877,74.29951573954891,43.677742053530466,30.621773686018443,117.97725779301656,134.33981430190892,71.1657238800685,63.17409042134041,205.50553818167973,4.307045146956899,2.8850744221292715,119.43404882958453,32.661175010908195,143.5562481917609,74.64763286417012,4.269598622286637,2.8700000552895824,109.93079437239435,32.86873808520033,135.3393438918641,70.49007234277224,0.9462289600793792,0.6183565849614363,0.7987550443411475,0.7310067652361733,0.5773354675362584,1.0224751823627045,0.9719118577419169,0.6014670465286879,131.04698320960063,0.32072022209199397,0.36564577789819297
0.0,0.43792588435767343,0.0034694322523167722,0.22878584267395632,0.18363734120596584,0.06266689360023267,0.0038905079093374635,0.0,0.006698303023460071,0.007678965352295229,0.0005119610125955392,0.00029421886452967144,0.0,0.0026002198212457996,0.0010951270435191154,0.5012258014521668,14.541875633584473,10.471859473726859,4.070016159873651,25.01373510735304,28.19626546138651,10.928420291058766,17.2678451703785,39.12468575244018,20.45986847198279,10.485699238589147,9.974169233334592,30.945567710543063,16.205455747082006,14.135388249776355,2.070067497251685,30.34084399687647,29.653813551196375,18.60655955043092,11.04725400084735,48.26037310160013,21.88365443048932,16.67965141208892,5.204003018430582,38.56330584257824,4.401759741052854,2.7729446645493265,126.42497096926611,66.69974431979124,29.420168129703374,12.222289309848762,4.5081734549174595,2.7131902679646354,127.55937935021859,65.35031058060491,31.717883835029724,20.54167022709947,0.9046162806276099,0.4707129903490073,0.7998469709493993,0.5233381040009708,0.5024352425953219,0.8501098385794355,0.9368334980747749,0.4564101403077177,175.06839535158204,0.3368240489456566,0.5949814725215157
0.0,0.3458612702381864,0.008998541008188619,0.11728356584896413,0.33415015451475116,0.02843541965102239,0.0,0.0,0.40209587150097903,0.006953702600994478,0.012663678036407954,0.0,0.0,0.0,0.006122628740575635,0.16619319942718705,129.15258865466527,51.84969369160526,77.30289496300696,181.002282346644,187.1951959018551,72.9457277910094,114.24946811112119,260.14092369313596,43.06271923666657,23.50464914269181,19.558070093899246,66.56736837935838,81.12396135707326,60.70514602766855,20.418815329504717,141.82910738501732,127.00932116811123,88.69773937683598,38.311581791050756,215.70706054452268,21.78237838063945,24.287507452691386,-2.505129072041534,46.06988583325533,5.841508371929673,3.040298850605054,198.2072517858464,32.903967156334325,187.20614209099108,72.932508711247,5.726656875084257,2.8361541305824756,194.74586042050925,69.6173192039216,127.01564594176317,88.69280342600476,0.9520576204940316,0.3634426310195919,0.8159054101199139,0.4301951177131216,0.6648553126660148,0.5396298227373877,0.9748439264891997,0.35489815350953224,119.25441192124242,0.5408802501987333,0.4803758089869391
0.0,0.5634514706847719,0.002873113756086577,0.495770158516324,0.0,0.003039900791084217,0.003784880862197801,0.0,0.0,0.0,0.0008171347877815996,0.00036210840764393205,0.0,0.0,0.0005849593069651131,0.29643315489462757,7.092612014194289,16.476823798594694,-9.384211784364119,23.569435812718986,24.53681931488821,26.541964886901553,-2.0051455720156355,51.078784201774894,10.137916992949147,18.856262888172104,-8.718345895240107,28.99417988112868,5.348944814346255,13.484736129258337,-8.135791314933227,18.83368094364574,14.672319626652243,22.59025177624783,-7.91793214957444,37.262571402866634,8.047959458438442,16.5617273816069,-8.51376792315645,24.6096868400642,4.454310313228551,2.8492134106983142,177.52593989846073,68.48860544519424,25.920888310278304,28.25627783630533,4.4374774147043565,2.667357717719872,166.74289757351832,94.17060542987501,17.067418979984005,25.035944695790516,0.9415540636076587,0.5922108042010845,0.8294460140095414,0.6649258575730458,0.6043229807983187,0.9639534330079325,0.9753423077421707,0.5733992308930548,132.86073795038257,0.4140036172641872,0.41951985136661135
0.0,0.8616632127061099,0.0006133699668352203,0.016443695512521617,0.006938909897675843,0.00021845618699454367,0.0005724977907479549,0.0,3.1005932621423955e-05,0.0,0.0010922418525447335,0.0006207592818323372,5.071476492297475e-06,0.0,0.0008191028700518064,0.009096751229244082,106.38200914480018,27.384782908519902,78.99722623675561,133.76679205352994,57.21128636404836,16.070435054920715,41.14085130913258,73.28172141887399,196.28082950946,50.08781844158205,146.19301106755825,246.3686479503618,102.51888314815085,30.222491893040562,72.29639125520534,132.74137504148155,56.573194618980885,16.853226691058026,39.719967927922866,73.4264213100488,183.252054742329,60.85694359332331,122.39511114918596,244.108998335472,4.576473150999003,3.0758260594121887,179.06052223814322,15.068187757553897,196.28538972218007,50.09004458240546,4.545002559994972,3.0401443656907716,172.63039456822528,24.55260607930691,183.8821186089397,59.99472117277783,0.9853251804184595,0.872999341646003,0.9079894880542166,0.943330333355265,0.5935651808378763,1.4474832152372143,1.0265553223847927,0.8373276465331356,241.87314742477724,0.9784750897664574,0.3425892135611693
0.0,0.0,0.0,0.5334075182277822,0.430775139101184,0.012795217439437193,0.0,0.0,0.000906506829358398,0.0,0.0,0.0,0.004292807977195505,0.0,0.002222710998653844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46176758196361,51.01698382261975,5.444783759364196,107.47875140426473,101.36548446094565,87.77874702965434,13.586737431301465,189.14423149083726,32.63053295670211,31.912475951712693,0.7180570049894062,64.54300890841479,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.59705136076374,2.9748052260864366,178.9719639937249,46.82869295823666,101.38479846707483,87.75886552991386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.3505406232789513,0.00806526582358158,0.398293006238711,0.20471575708873813,0.05712358088762092,0.028163102704032668,0.0,0.005886372381783882,0.14747027679097624,0.014855249764476927,0.008162428699053672,0.0012932756284043724,0.011322320780686327,0.008820028492662247,0.11961413300588951,69.7323765252645,40.450114008111974,29.28226251715252,110.18249053377646,43.082157557533414,35.15192757275803,7.930229984843765,78.23408513029143,162.7845368888298,72.93821004451681,89.84632684378866,235.72274693301145,78.61957317613697,52.77898944924569,25.840583726891275,131.39856262558806,56.773633786452066,40.385437691245066,16.388196095199973,97.159071477862,138.39894278680913,82.13390062301937,56.26504216358977,220.5328434099934,4.608761078454438,2.921681655704718,185.27901377637312,36.918538905037906,164.07137647566853,71.56796703415411,4.487897562435284,2.8453564285894175,176.25038219166174,41.39878816636477,149.65441602513775,69.83206129323145,0.9448304301090542,0.37197213288290604,0.7259598511703327,0.49964252740480425,0.5445201527684651,0.6461457271939894,0.9642564602721881,0.3650948342511927,175.52456907729163,0.7169667048453799,0.4004703159054042
0.0,0.29164852237699757,0.00024552641792331773,0.022012354287594828,0.4255839373288455,0.12468825345185375,0.023277992985538766,0.0,0.07970254008127628,0.019718525578178717,0.014250504748444874,0.0,0.0,0.0479860263332858,0.025803054240976647,0.0107715686000312,59.69368204377594,34.237008444891,25.45667359888527,93.93069048866359,50.94685430772361,29.980001397327847,20.966852910393417,80.92685570505144,113.86377949849155,45.868979743488495,67.99479975538966,159.73275924196997,84.19774268288113,54.113766350674766,30.08397633220939,138.3115090333492,80.22256320397393,40.82741273554276,39.395150468334194,121.04997593905023,95.41347156153523,51.77064257049829,43.6428289910403,147.18411413204694,4.4639356134064645,2.7058150793910594,134.95780632965034,47.11555319229064,114.18062605268547,46.27468298568385,4.292167012424093,2.2877891626900686,106.63164341393444,69.96815889309865,114.09204986059186,44.57038402131201,0.9802883399205737,0.2974792757544782,0.8221348406346327,0.35461047348041685,0.6636089919432991,0.4396672315885972,0.9733614133383562,0.29955494692225015,70.04911186256541,0.9867248133551,0.44331232975491686
0.0,0.4232855106319343,0.0011381751605948577,0.1363653591315194,0.24475165370410623,0.08647985398436797,0.03208037157618254,0.0,0.04804002083628424,0.01188517177332776,0.01738223504069192,0.0,0.0,0.02348933679899581,0.018936627337658423,0.04380396797856387,65.89358555905251,33.912724136431606,31.980861422620904,99.80630969535888,48.56834031970129,32.13691801727936,16.431422302421925,80.70525833698065,107.11960304875332,54.377109705027216,52.74249334395913,161.49671275398927,82.34334127519287,44.55752158311803,37.7858196921166,126.90086285840313,67.57765895848163,36.8290256077516,30.748633350671767,104.40668456598372,98.33014056139666,57.4171816601363,40.912958901302105,155.74732222169996,4.441993182057421,2.59308497751284,140.41845701907226,41.81220606653002,111.57585379098809,50.90323862939866,4.28384162170078,2.353117932106772,120.88213214422696,55.05944635344268,113.35142593740278,49.53997288110983,0.9678471447637866,0.43982717082942524,0.7612424668648508,0.5797211845894772,0.6209044501743363,0.708529695439431,0.9489791203676882,0.4512374309936469,99.923170431679,0.7315237825979722,0.40553241206389057
0.0,0.34795284470139537,0.006745938279184297,0.320434546066177,0.1725485912907418,0.07551433435988918,0.04045647289665419,0.07210608323212986,0.006468862697403214,0.00721527901355779,0.00030679877295333453,0.0,0.0,0.002443208250869902,0.0007891343328405771,0.48924544658373614,16.374319225858166,11.390008630741566,4.984310595112842,27.764327856658774,46.54102838597842,21.989221018006774,24.551807368030687,68.53024940402615,21.755565113832596,10.923929829021436,10.831635284802438,32.67949494282123,15.972784194488366,13.287377099588895,2.685407094860108,29.260161294063497,46.02546955178945,27.601724753402003,18.423744798487448,73.62719430519145,21.1308172940636,15.196041549034389,5.934775745012011,36.32685884309799,4.964358179733999,2.8275497528681015,158.44785715615726,54.56880773111534,46.65361228616224,21.87784336878291,5.036235061563064,2.826248294904289,163.58114407206224,49.50534176505418,46.169713326714344,27.531093420674292,0.8466398618530503,0.4157812486526342,0.681637873261286,0.5379677361112054,0.4347075036508591,0.864242835008484,0.8845281781692474,0.39758014696544075,174.39484717481437,0.27787130182200664,0.4803361835633444
0.0,0.7678182870562456,0.04169974437776055,0.21937120220619197,0.018578370048331738,0.0018987998482162677,0.0,0.0,0.0009545262703995125,0.00022487226904611447,0.009091784241099493,3.9144128356934094e-05,0.000324320933545872,0.0007248043838370966,0.007089937421543588,0.33517468069867923,135.02739730208998,46.506641848283614,88.52075545370467,181.5340391502685,77.66210010135376,30.157875996315063,47.504224105038695,107.81997609737051,169.11560674636866,47.49077528857394,121.62483145867787,216.60638203502575,121.8761546279741,48.97621039635146,72.89994423181928,170.85236502432724,71.8544718213343,29.63379055104649,42.22068127038614,101.48826237277238,151.61720285634544,53.64308134023017,97.97412151631357,205.26028419687896,4.285297256963117,2.9844477916338863,138.69672332796875,21.483874038530498,169.56297428186258,47.86801776400634,4.287333162573005,2.9728493075508986,132.70776162362145,23.3588669023621,152.04503421470656,53.933330872656796,0.9475276609314062,0.8094996452800887,0.8906924122241797,0.8604242382278173,0.5581081923631913,1.375910991444175,0.9630201617691565,0.7967734959332577,155.32432984990788,0.5197101831167612,0.46387166645450756
0.0,0.552599614248084,0.011597471583403756,0.0946767334432185,0.19773167405501296,0.00826777337303277,0.014862803975334843,0.05719022956073969,0.0,0.0,0.0013767291955216192,0.0,0.0,0.18826721331911545,0.03869537526933405,0.1859963268224164,32.050649481065726,17.692109603027127,14.358539878038599,49.74275908409285,30.312831405000217,14.767380150043245,15.545451254956976,45.080211555040115,38.02036722276882,25.435084208151537,12.585283014617278,63.45545143101701,56.73914082089266,50.622303207714324,6.11683761317833,107.36144402899362,51.579532299522825,47.10524542977711,4.474286869768385,98.68477772939659,65.14469148876933,54.64513174561188,10.499559743157453,119.78982323399124,4.1572386515057085,2.183081821862495,61.85543086432524,42.05764705154779,40.57791688458702,24.993277200506185,4.171333990694209,2.3403532571171883,63.27511400294561,37.98802504520321,67.77855351977846,54.5325891897501,0.9687515162593937,0.5704404597177181,0.8764397234144327,0.6303396169125832,0.542524586165131,1.0225260425541647,1.0135201252540706,0.5451860687542931,126.81731304150185,0.13528441105007943,0.2686487377063135
